mean_age,total_pop,share_0to14,share_15to19,share_20to39,share_40to64,share_65to79,share_above80,share_foreigners,share_catholics,share_other_relig,share_protestants,unemployment_rate,taxpower,distance_to_nearest_city,packages,month_April,month_August,month_December,month_February,month_January,month_July,month_June,month_March,month_May,month_November,month_October,month_September,weekday_DI,weekday_DO,weekday_FR,weekday_MI,weekday_MO,weekday_SA,weekday_SO
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,249,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,531,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,404,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,320,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,350,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,538,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,550,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,371,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,267,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,265,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,421,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,370,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,585,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,471,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,145,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,494,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,420,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,376,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,452,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,78,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,325,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,397,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,395,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,505,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,211,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,378,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,362,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,277,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,360,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,302,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,472,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,339,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,308,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,451,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,216,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,62,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,451,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,513,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,498,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,465,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,280,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,457,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,504,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,478,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,532,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,346,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,209,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,665,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,758,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,493,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,760,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,168,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-2.0418052986340656,-0.5451043279336195,2.232769280371325,-0.20509402889734174,0.3626056224604716,-0.6142125413906432,-2.2652770757409977,0.025104588957339656,-1.1371057866813385,1.4089465834684451,-1.3740845885251973,-0.2696517747264209,-1.230340820576091,-0.212834102290285,-0.4691171584868542,473,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-1.5761278190384886,-0.560472365151695,0.941268378345871,0.3851085781385005,0.6358768619471317,-0.22995187188522,-1.4648315315599467,-0.8544452879186318,-1.16435682871775,1.525134561963126,-1.610957568098555,-0.15187990201921664,-1.1041006626457048,-0.54528905177831,0.16832537657780147,296,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.5761278190384886,-0.560472365151695,0.941268378345871,0.3851085781385005,0.6358768619471317,-0.22995187188522,-1.4648315315599467,-0.8544452879186318,-1.16435682871775,1.525134561963126,-1.610957568098555,-0.15187990201921664,-1.1041006626457048,-0.54528905177831,0.16832537657780147,280,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
